,Format,Time,Latitude,LatType,Longitude,LonType,Status,Satellite,LevelAccuracy,Altitude(sea),M(sea),Altitude(geoid),M(geoid),DGPS use,checksum,Lat,Lon,UTM_X,UTM_Y
1118,[2021-02-22 16:50:59.310] $GPGGA,75058.9,3713.9611302000003,N,13701.567073700002,E,4,13,1.0,92.4569,M,37.55,M,1.0,0000*67,37.23268550333334,137.02611789500003,679735.3070569031,4122608.7182509797
1119,[2021-02-22 16:50:59.420] $GPGGA,75059.0,3713.9611298,N,13701.5670734,E,4,13,1.0,92.4557,M,37.55,M,2.0,0000*60,37.23268549666666,137.02611789,679735.3066291375,4122608.717501772
1120,[2021-02-22 16:50:59.513] $GPGGA,75059.1,3713.9611301,N,13701.567074,E,4,13,1.0,92.4559,M,37.55,M,2.0,0000*6D,37.23268550166667,137.02611790000003,679735.307504456,4122608.7180755464
1121,[2021-02-22 16:50:59.623] $GPGGA,75059.2,3713.9611303999995,N,13701.5670738,E,4,13,1.0,92.456,M,37.55,M,2.0,0000*6E,37.23268550666666,137.02611789666668,679735.307196849,4122608.718623997
1122,[2021-02-22 16:50:59.732] $GPGGA,75059.3,3713.9611296,N,13701.5670736,E,4,13,1.0,92.4556,M,37.55,M,2.0,0000*6E,37.23268549333333,137.02611789333335,679735.3069327864,4122608.7171382494
1123,[2021-02-22 16:50:59.810] $GPGGA,75059.4,3713.9611287000002,N,13701.5670746,E,4,13,1.0,92.4539,M,37.55,M,2.0,0000*67,37.23268547833334,137.02611790999998,679735.308447063,4122608.7155055553
1124,[2021-02-22 16:50:59.919] $GPGGA,75059.5,3713.9611284000002,N,13701.5670739,E,4,13,1.0,92.452,M,37.55,M,2.0,0000*65,37.23268547333334,137.02611789833333,679735.3074238817,4122608.714928618
1125,[2021-02-22 16:50:59.998] $GPGGA,75059.6,3713.9611286,N,13701.567074899998,E,4,13,1.0,92.4522,M,37.55,M,2.0,0000*61,37.23268547666666,137.02611791499996,679735.3088946138,4122608.7153301225
1126,[2021-02-22 16:51:00.123] $GPGGA,75059.7,3713.9611294,N,13701.5670754,E,4,13,1.0,92.4537,M,37.55,M,2.0,0000*6B,37.232685489999994,137.02611792333335,679735.3096022799,4122608.7168253656
1127,[2021-02-22 16:51:00.201] $GPGGA,75059.8,3713.9611299000003,N,13701.567074899998,E,4,13,1.0,92.4531,M,37.55,M,2.0,0000*63,37.23268549833334,137.02611791499996,679735.3088431545,4122608.717734178
1128,[2021-02-22 16:51:00.326] $GPGGA,75059.9,3713.9611296,N,13701.567075600002,E,4,13,1.0,92.454,M,37.55,M,2.0,0000*65,37.23268549333333,137.0261179266667,679735.3098900951,4122608.7172015514
1129,[2021-02-22 16:51:00.404] $GPGGA,75100.0,3713.9611303,N,13701.5670757,E,4,13,1.0,92.4554,M,37.55,M,3.0,0000*69,37.232685505000006,137.02611792833335,679735.3100102489,4122608.7184992074
1130,[2021-02-22 16:51:00.513] $GPGGA,75100.1,3713.9611299999997,N,13701.567075600002,E,4,13,1.0,92.4567,M,37.55,M,3.0,0000*6A,37.232685499999995,137.0261179266667,679735.3098742616,4122608.7179412586
1131,[2021-02-22 16:51:00.623] $GPGGA,75100.2,3713.9611291,N,13701.567075799998,E,4,13,1.0,92.4586,M,37.55,M,3.0,0000*61,37.232685485000005,137.02611792999994,679735.31020561,4122608.716283245
1132,[2021-02-22 16:51:00.716] $GPGGA,75100.3,3713.9611296999997,N,13701.5670757,E,4,13,1.0,92.4613,M,37.55,M,3.0,0000*66,37.23268549499999,137.02611792833335,679735.3100339994,4122608.7173896423
1133,[2021-02-22 16:51:00.810] $GPGGA,75100.4,3713.9611291,N,13701.567074899998,E,4,13,1.0,92.4618,M,37.55,M,3.0,0000*63,37.232685485000005,137.02611791499996,679735.3088748218,4122608.7162547596
1134,[2021-02-22 16:51:00.919] $GPGGA,75100.5,3713.9611289000004,N,13701.567074899998,E,4,13,1.0,92.4623,M,37.55,M,3.0,0000*63,37.23268548166667,137.02611791499996,679735.3088827385,4122608.715884905
1135,[2021-02-22 16:51:00.997] $GPGGA,75100.6,3713.9611296,N,13701.5670754,E,4,13,1.0,92.4625,M,37.55,M,3.0,0000*64,37.23268549333333,137.02611792333335,679735.3095943631,4122608.7171952208
1136,[2021-02-22 16:51:01.123] $GPGGA,75100.7,3713.9611299999997,N,13701.567075600002,E,4,13,1.0,92.4605,M,37.55,M,3.0,0000*6B,37.232685499999995,137.0261179266667,679735.3098742616,4122608.7179412586
1137,[2021-02-22 16:51:01.201] $GPGGA,75100.8,3713.9611299000003,N,13701.5670752,E,4,13,1.0,92.4619,M,37.55,M,3.0,0000*6C,37.23268549833334,137.02611792000002,679735.3092867559,4122608.717743674
1138,[2021-02-22 16:51:01.326] $GPGGA,75100.9,3713.9611303,N,13701.567074899998,E,4,13,1.0,92.4617,M,37.55,M,3.0,0000*6B,37.232685505000006,137.02611791499996,679735.3088273209,4122608.7184738866
1139,[2021-02-22 16:51:01.435] $GPGGA,75101.0,3713.9611298,N,13701.567074399998,E,4,13,1.0,92.461,M,37.55,M,4.0,0000*6D,37.23268549666666,137.02611790666663,679735.3081077886,4122608.717533423
1140,[2021-02-22 16:51:01.529] $GPGGA,75101.1,3713.9611298,N,13701.567074,E,4,13,1.0,92.4606,M,37.55,M,4.0,0000*6F,37.23268549666666,137.02611790000003,679735.3075163313,4122608.717520763
1141,[2021-02-22 16:51:01.623] $GPGGA,75101.2,3713.9611299999997,N,13701.567074,E,4,13,1.0,92.4602,M,37.55,M,4.0,0000*68,37.232685499999995,137.02611790000003,679735.3075084145,4122608.7178906184
1142,[2021-02-22 16:51:01.701] $GPGGA,75101.3,3713.9611299999997,N,13701.5670746,E,4,13,1.0,92.4597,M,37.55,M,4.0,0000*60,37.232685499999995,137.02611790999998,679735.3083956038,4122608.717909608
1143,[2021-02-22 16:51:01.826] $GPGGA,75101.4,3713.9611301,N,13701.5670738,E,4,13,1.0,92.4589,M,37.55,M,4.0,0000*60,37.23268550166667,137.02611789666668,679735.3072087241,4122608.7180692162
1144,[2021-02-22 16:51:01.904] $GPGGA,75101.5,3713.961131,N,13701.567074300001,E,4,13,1.0,92.4593,M,37.55,M,4.0,0000*66,37.23268551666666,137.02611790500004,679735.3079124275,4122608.719749387
1145,[2021-02-22 16:51:02.029] $GPGGA,75101.6,3713.9611311,N,13701.567074300001,E,4,13,1.0,92.4589,M,37.55,M,4.0,0000*6F,37.23268551833333,137.02611790500004,679735.3079084691,4122608.719934313
1146,[2021-02-22 16:51:02.107] $GPGGA,75101.7,3713.9611311999997,N,13701.567074399998,E,4,13,1.0,92.4595,M,37.55,M,4.0,0000*67,37.23268552,137.02611790666663,679735.308052371,4122608.7201224063
1147,[2021-02-22 16:51:02.232] $GPGGA,75101.8,3713.9611306,N,13701.5670748,E,4,13,1.0,92.4591,M,37.55,M,4.0,0000*65,37.232685509999996,137.0261179133333,679735.3086675832,4122608.719025503
1148,[2021-02-22 16:51:02.310] $GPGGA,75101.9,3713.9611303999995,N,13701.5670752,E,4,13,1.0,92.4597,M,37.55,M,4.0,0000*6B,37.23268550666666,137.02611792000002,679735.309266964,4122608.7186683076
1149,[2021-02-22 16:51:02.419] $GPGGA,75102.0,3713.9611303999995,N,13701.5670757,E,4,13,1.0,92.4592,M,37.55,M,5.0,0000*60,37.23268550666666,137.02611792833335,679735.3100062906,4122608.718684133
1150,[2021-02-22 16:51:02.513] $GPGGA,75102.1,3713.9611309,N,13701.567076299998,E,4,13,1.0,92.4596,M,37.55,M,5.0,0000*6F,37.23268551500001,137.0261179383333,679735.3108736878,4122608.7196277613
1151,[2021-02-22 16:51:02.622] $GPGGA,75102.2,3713.9611305,N,13701.567076899999,E,4,13,1.0,92.4584,M,37.55,M,5.0,0000*69,37.232685508333326,137.02611794833334,679735.3117767151,4122608.718907041
1152,[2021-02-22 16:51:02.700] $GPGGA,75102.3,3713.9611308,N,13701.567076499998,E,4,13,1.0,92.4588,M,37.55,M,5.0,0000*65,37.23268551333333,137.02611794166663,679735.311173376,4122608.7194491634
1153,[2021-02-22 16:51:02.826] $GPGGA,75102.4,3713.9611314999997,N,13701.5670755,E,4,13,1.0,92.4581,M,37.55,M,5.0,0000*64,37.232685524999994,137.026117925,679735.3096670163,4122608.7207120033
1154,[2021-02-22 16:51:02.904] $GPGGA,75102.5,3713.9611311999997,N,13701.567075799998,E,4,13,1.0,92.4582,M,37.55,M,5.0,0000*6C,37.23268552,137.02611792999994,679735.3101224838,4122608.7201667167
1155,[2021-02-22 16:51:03.029] $GPGGA,75102.6,3713.9611316,N,13701.567076299998,E,4,13,1.0,92.4588,M,37.55,M,5.0,0000*69,37.232685526666664,137.0261179383333,679735.310845979,4122608.720922251
1156,[2021-02-22 16:51:03.122] $GPGGA,75102.7,3713.9611313,N,13701.5670766,E,4,13,1.0,92.4574,M,37.55,M,5.0,0000*6B,37.232685521666674,137.02611794333333,679735.3113014512,4122608.720376966
1157,[2021-02-22 16:51:03.200] $GPGGA,75102.8,3713.9611313,N,13701.567076899999,E,4,13,1.0,92.4578,M,37.55,M,5.0,0000*67,37.232685521666674,137.02611794833334,679735.3117450479,4122608.720386462
1158,[2021-02-22 16:51:03.326] $GPGGA,75102.9,3713.9611313,N,13701.5670775,E,4,13,1.0,92.4581,M,37.55,M,5.0,0000*6D,37.232685521666674,137.02611795833332,679735.3126322394,4122608.720405452
1159,[2021-02-22 16:51:03.404] $GPGGA,75103.0,3713.961131,N,13701.5670768,E,4,13,1.0,92.4559,M,37.55,M,6.0,0000*6C,37.23268551666666,137.0261179466667,679735.3116090605,4122608.7198285144
1160,[2021-02-22 16:51:03.513] $GPGGA,75103.1,3713.9611311999997,N,13701.5670759,E,4,13,1.0,92.4568,M,37.55,M,6.0,0000*6F,37.23268552,137.0261179316667,679735.3102703576,4122608.720169882
1161,[2021-02-22 16:51:03.622] $GPGGA,75103.2,3713.9611309,N,13701.5670754,E,4,13,1.0,92.4576,M,37.55,M,1.0,0000*63,37.23268551500001,137.02611792333335,679735.3095429039,4122608.7195992763
1162,[2021-02-22 16:51:03.732] $GPGGA,75103.3,3713.961131,N,13701.567074899998,E,4,13,1.0,92.457,M,37.55,M,1.0,0000*60,37.23268551666666,137.02611791499996,679735.3087996122,4122608.719768377
1163,[2021-02-22 16:51:03.810] $GPGGA,75103.4,3713.9611314000003,N,13701.5670754,E,4,13,1.0,92.4574,M,37.55,M,1.0,0000*6B,37.232685523333345,137.02611792333335,679735.3095231119,4122608.7205239134
1164,[2021-02-22 16:51:03.919] $GPGGA,75103.5,3713.9611318,N,13701.5670748,E,4,13,1.0,92.4587,M,37.55,M,1.0,0000*67,37.23268553,137.0261179133333,679735.3086200824,4122608.7212446304
1165,[2021-02-22 16:51:03.997] $GPGGA,75103.6,3713.9611314999997,N,13701.5670748,E,4,13,1.0,92.459,M,37.55,M,1.0,0000*6F,37.232685524999994,137.0261179133333,679735.3086319576,4122608.7206898476
1166,[2021-02-22 16:51:04.122] $GPGGA,75103.7,3713.961131,N,13701.567075100002,E,4,13,1.0,92.4589,M,37.55,M,1.0,0000*6B,37.23268551666666,137.02611791833337,679735.3090953509,4122608.7197747077
1167,[2021-02-22 16:51:04.200] $GPGGA,75103.8,3713.9611314999997,N,13701.567075600002,E,4,13,1.0,92.4605,M,37.55,M,1.0,0000*61,37.232685524999994,137.0261179266667,679735.3098148856,4122608.7207151684
1168,[2021-02-22 16:51:04.325] $GPGGA,75103.9,3713.9611311999997,N,13701.567076199999,E,4,13,1.0,92.4612,M,37.55,M,1.0,0000*66,37.23268552,137.02611793666665,679735.3107139478,4122608.720179377
1169,[2021-02-22 16:51:04.404] $GPGGA,75104.0,3713.9611308,N,13701.5670759,E,4,13,1.0,92.4615,M,37.55,M,2.0,0000*6F,37.23268551333333,137.0261179316667,679735.3102861913,4122608.7194301724
1170,[2021-02-22 16:51:04.497] $GPGGA,75104.1,3713.9611311,N,13701.5670759,E,4,13,1.0,92.4632,M,37.55,M,2.0,0000*63,37.23268551833333,137.0261179316667,679735.3102743161,4122608.7199849547
1171,[2021-02-22 16:51:04.622] $GPGGA,75104.2,3713.9611314000003,N,13701.5670761,E,4,13,1.0,92.4639,M,37.55,M,2.0,0000*65,37.232685523333345,137.026117935,679735.3105581683,4122608.720546068
1172,[2021-02-22 16:51:04.716] $GPGGA,75104.3,3713.9611318999996,N,13701.567076499998,E,4,13,1.0,92.4634,M,37.55,M,2.0,0000*60,37.23268553166666,137.02611794166663,679735.3111298337,4122608.7214833624
1173,[2021-02-22 16:51:04.825] $GPGGA,75104.4,3713.9611318999996,N,13701.567076899999,E,4,13,1.0,92.4638,M,37.55,M,2.0,0000*67,37.23268553166666,137.02611794833334,679735.3117212977,4122608.721496023
1174,[2021-02-22 16:51:04.903] $GPGGA,75104.5,3713.9611321,N,13701.5670766,E,4,13,1.0,92.4642,M,37.55,M,2.0,0000*6F,37.23268553500001,137.02611794333333,679735.3112697839,4122608.721856384
1175,[2021-02-22 16:51:05.029] $GPGGA,75104.6,3713.9611318,N,13701.567076899999,E,4,13,1.0,92.4641,M,37.55,M,2.0,0000*6A,37.23268553,137.02611794833334,679735.311725256,4122608.721311097
1176,[2021-02-22 16:51:05.107] $GPGGA,75104.7,3713.9611316,N,13701.567077200001,E,4,13,1.0,92.4637,M,37.55,M,2.0,0000*6E,37.232685526666664,137.02611795333337,679735.3121767719,4122608.720950737
1177,[2021-02-22 16:51:05.232] $GPGGA,75104.8,3713.9611317000004,N,13701.567076700001,E,4,13,1.0,92.4645,M,37.55,M,2.0,0000*61,37.23268552833334,137.02611794500004,679735.3114334869,4122608.7211198416
1178,[2021-02-22 16:51:05.310] $GPGGA,75104.9,3713.9611316,N,13701.567076899999,E,4,13,1.0,92.4627,M,37.55,M,2.0,0000*6B,37.232685526666664,137.02611794833334,679735.3117331727,4122608.7209412414
1179,[2021-02-22 16:51:05.435] $GPGGA,75105.0,3713.9611321,N,13701.5670766,E,4,13,1.0,92.4613,M,37.55,M,3.0,0000*6E,37.23268553500001,137.02611794333333,679735.3112697839,4122608.721856384
1180,[2021-02-22 16:51:05.528] $GPGGA,75105.1,3713.9611324,N,13701.5670771,E,4,13,1.0,92.4607,M,37.55,M,3.0,0000*69,37.23268554,137.02611795166666,679735.3119972354,4122608.722426991
1181,[2021-02-22 16:51:05.622] $GPGGA,75105.2,3713.9611326,N,13701.567077700001,E,4,13,1.0,92.4618,M,37.55,M,3.0,0000*60,37.23268554333333,137.0261179616667,679735.3128765146,4122608.7228158354
1182,[2021-02-22 16:51:05.700] $GPGGA,75105.3,3713.9611321999996,N,13701.5670773,E,4,13,1.0,92.4625,M,37.55,M,3.0,0000*6F,37.23268553666666,137.02611795500002,679735.3123008865,4122608.7220634655
1183,[2021-02-22 16:51:05.825] $GPGGA,75105.4,3713.9611321999996,N,13701.567076899999,E,4,13,1.0,92.4621,M,37.55,M,3.0,0000*67,37.23268553666666,137.02611794833334,679735.3117094224,4122608.7220508046
1184,[2021-02-22 16:51:05.903] $GPGGA,75105.5,3713.9611321999996,N,13701.567075799998,E,4,13,1.0,92.4615,M,37.55,M,3.0,0000*63,37.23268553666666,137.02611792999994,679735.3100828999,4122608.7220159876
1185,[2021-02-22 16:51:06.028] $GPGGA,75105.6,3713.9611333000003,N,13701.567077000002,E,4,13,1.0,92.4647,M,37.55,M,3.0,0000*6D,37.23268555500001,137.02611795,679735.3118137472,4122608.7240881715
1186,[2021-02-22 16:51:06.107] $GPGGA,75105.7,3713.9611331,N,13701.567076700001,E,4,13,1.0,92.4639,M,37.55,M,3.0,0000*61,37.23268555166666,137.02611794500004,679735.3113780693,4122608.7237088205
1187,[2021-02-22 16:51:06.216] $GPGGA,75105.8,3713.9611327,N,13701.567076299998,E,4,13,1.0,92.4638,M,37.55,M,3.0,0000*6C,37.232685544999995,137.0261179383333,679735.3108024368,4122608.7229564516
1188,[2021-02-22 16:51:06.310] $GPGGA,75105.9,3713.9611323,N,13701.567076700001,E,4,13,1.0,92.4636,M,37.55,M,3.0,0000*63,37.23268553833333,137.02611794500004,679735.3114097365,4122608.7222294025
1189,[2021-02-22 16:51:06.419] $GPGGA,75106.0,3713.9611321,N,13701.567076700001,E,4,13,1.0,92.4618,M,37.55,M,4.0,0000*60,37.23268553500001,137.02611794500004,679735.3114176533,4122608.72185955
1190,[2021-02-22 16:51:06.513] $GPGGA,75106.1,3713.9611324,N,13701.567076700001,E,4,13,1.0,92.4639,M,37.55,M,4.0,0000*67,37.23268554,137.02611794500004,679735.3114057782,4122608.7224143306
1191,[2021-02-22 16:51:06.622] $GPGGA,75106.2,3713.9611326,N,13701.567076199999,E,4,13,1.0,92.4638,M,37.55,M,4.0,0000*62,37.23268554333333,137.02611793666665,679735.3106585302,4122608.722768359
1192,[2021-02-22 16:51:06.732] $GPGGA,75106.3,3713.961132,N,13701.567076299998,E,4,13,1.0,92.463,M,37.55,M,4.0,0000*6C,37.23268553333333,137.0261179383333,679735.3108301456,4122608.7216619607
1193,[2021-02-22 16:51:06.810] $GPGGA,75106.4,3713.9611321,N,13701.567076,E,4,13,1.0,92.4613,M,37.55,M,4.0,0000*68,37.23268553500001,137.02611793333335,679735.3103825947,4122608.721837395
1194,[2021-02-22 16:51:06.919] $GPGGA,75106.5,3713.9611323,N,13701.567075600002,E,4,13,1.0,92.462,M,37.55,M,4.0,0000*6E,37.23268553833333,137.0261179266667,679735.3097832184,4122608.7221945873
1195,[2021-02-22 16:51:06.997] $GPGGA,75106.6,3713.9611324,N,13701.5670761,E,4,13,1.0,92.4622,M,37.55,M,4.0,0000*6C,37.23268554,137.026117935,679735.3105185844,4122608.72239534
1196,[2021-02-22 16:51:07.122] $GPGGA,75106.7,3713.9611325,N,13701.567076499998,E,4,13,1.0,92.4626,M,37.55,M,4.0,0000*6C,37.232685541666676,137.02611794166663,679735.3111060832,4122608.7225929284
1197,[2021-02-22 16:51:07.200] $GPGGA,75106.8,3713.9611321999996,N,13701.5670774,E,4,13,1.0,92.4644,M,37.55,M,4.0,0000*60,37.23268553666666,137.02611795666667,679735.3124487491,4122608.722066629
1198,[2021-02-22 16:51:07.325] $GPGGA,75106.9,3713.9611326,N,13701.5670774,E,4,13,1.0,92.4671,M,37.55,M,4.0,0000*63,37.23268554333333,137.02611795666667,679735.3124329154,4122608.7228063396
1199,[2021-02-22 16:51:07.403] $GPGGA,75107.0,3713.9611317000004,N,13701.567076700001,E,4,13,1.0,92.4655,M,37.55,M,5.0,0000*6C,37.23268552833334,137.02611794500004,679735.3114334869,4122608.7211198416
1200,[2021-02-22 16:51:07.513] $GPGGA,75107.1,3713.9611314999997,N,13701.567077700001,E,4,13,1.0,92.4665,M,37.55,M,5.0,0000*6D,37.232685524999994,137.0261179616667,679735.312920057,4122608.720781635
1201,[2021-02-22 16:51:07.606] $GPGGA,75107.2,3713.9611318,N,13701.567078,E,4,13,1.0,92.4669,M,37.55,M,5.0,0000*67,37.23268553,137.02611796666665,679735.3133517741,4122608.721345913
1202,[2021-02-22 16:51:07.731] $GPGGA,75107.3,3713.961132,N,13701.5670778,E,4,13,1.0,92.4672,M,37.55,M,5.0,0000*60,37.23268553333333,137.02611796333335,679735.3130481276,4122608.7217094367
1203,[2021-02-22 16:51:07.810] $GPGGA,75107.4,3713.961132,N,13701.5670782,E,4,13,1.0,92.4687,M,37.55,M,5.0,0000*68,37.23268553333333,137.02611797,679735.3136395894,4122608.721722097
1204,[2021-02-22 16:51:07.919] $GPGGA,75107.5,3713.961132,N,13701.567078299999,E,4,13,1.0,92.4694,M,37.55,M,5.0,0000*6A,37.23268553333333,137.02611797166665,679735.3137874521,4122608.7217252627
1205,[2021-02-22 16:51:07.997] $GPGGA,75107.6,3713.9611311999997,N,13701.5670789,E,4,13,1.0,92.4693,M,37.55,M,5.0,0000*65,37.23268552,137.02611798166663,679735.3147063107,4122608.720264834
1206,[2021-02-22 16:51:08.122] $GPGGA,75107.7,3713.9611316,N,13701.567078600001,E,4,13,1.0,92.4707,M,37.55,M,5.0,0000*63,37.232685526666664,137.02611797666668,679735.3142468848,4122608.720995048
1207,[2021-02-22 16:51:08.200] $GPGGA,75107.8,3713.9611314000003,N,13701.567078400001,E,4,13,1.0,92.4715,M,37.55,M,5.0,0000*6F,37.232685523333345,137.02611797333336,679735.3139590718,4122608.720618866
1208,[2021-02-22 16:51:08.325] $GPGGA,75107.9,3713.9611313,N,13701.5670771,E,4,13,1.0,92.4711,M,37.55,M,5.0,0000*67,37.232685521666674,137.02611795166666,679735.3120407778,4122608.7203927925
1209,[2021-02-22 16:51:08.435] $GPGGA,75108.0,3713.9611313,N,13701.5670766,E,4,13,1.0,92.4703,M,37.55,M,6.0,0000*67,37.232685521666674,137.02611794333333,679735.3113014512,4122608.720376966
