,Format,Time,Latitude,LatType,Longitude,LonType,Status,Satellite,LevelAccuracy,Altitude(sea),M(sea),Altitude(geoid),M(geoid),DGPS use,checksum,Lat,Lon,UTM_X,UTM_Y
451,[2021-02-22 16:49:40.380] $GNGGA,74939.8,3713.961011548,N,13701.567245196002,E,4,13,0.95,92.855,M,37.564,M,102.8,3006*5D,37.23268352579999,137.02612075326672,679735.5653367542,4122608.5042590555
452,[2021-02-22 16:49:40.489] $GNGGA,74939.9,3713.961014164,N,13701.567239547,E,4,13,0.95,92.84200000000001,M,37.564,M,102.9,3006*57,37.232683569399995,137.02612065911669,679735.556880286,4122608.5089179585
453,[2021-02-22 16:49:40.567] $GNGGA,74940.0,3713.96101638,N,13701.567235841001,E,4,13,0.95,92.831,M,37.564,M,103.0,3006*51,37.23268360633333,137.02612059735,679735.5513126776,4122608.5128986486
454,[2021-02-22 16:49:40.677] $GNGGA,74940.1,3713.961018333,N,13701.567231925,E,4,13,0.95,92.822,M,37.564,M,103.1,3006*52,37.23268363888333,137.02612053208333,679735.545444964,4122608.516386333
455,[2021-02-22 16:49:40.771] $GNGGA,74940.2,3713.961020864,N,13701.56722948,E,4,13,0.95,92.818,M,37.564,M,103.2,3006*52,37.23268368106667,137.02612049133333,679735.5417294691,4122608.520989457
456,[2021-02-22 16:49:40.895] $GNGGA,74940.3,3713.961024132,N,13701.567225285,E,4,13,0.95,92.807,M,37.564,M,103.3,3006*5D,37.232683735533335,137.0261204214167,679735.5353971608,4122608.5269001056
457,[2021-02-22 16:49:40.974] $GNGGA,74940.4,3713.961026805,N,13701.567223339,E,4,13,0.95,92.791,M,37.564,M,103.4,3006*52,37.232683780083335,137.02612038898334,679735.5324138907,4122608.531781619
458,[2021-02-22 16:49:41.067] $GNGGA,74940.5,3713.961028515,N,13701.567219561,E,4,13,0.95,92.78200000000001,M,37.564,M,103.5,3006*50,37.23268380858333,137.02612032601667,679735.5267598501,4122608.534824297
459,[2021-02-22 16:49:41.177] $GNGGA,74940.6,3713.961030465,N,13701.567216644,E,4,13,0.95,92.77600000000001,M,37.564,M,103.6,3006*5F,37.23268384108333,137.0261202774,679735.5223694278,4122608.5383380535
460,[2021-02-22 16:49:41.286] $GNGGA,74940.7,3713.96114608,N,13701.56709412,E,4,13,0.95,92.382,M,37.564,M,103.7,3006*52,37.23268576800001,137.02611823533334,679735.3366224087,4122608.74826374
461,[2021-02-22 16:49:41.364] $GNGGA,74940.8,3713.961144945,N,13701.567093095,E,4,13,0.95,92.383,M,37.564,M,103.8,3006*59,37.23268574908334,137.02611821825,679735.3351517136,4122608.7461323743
462,[2021-02-22 16:49:41.474] $GNGGA,74940.9,3713.9611456209996,N,13701.567090773,E,4,13,0.95,92.384,M,37.564,M,103.9,3006*5E,37.232685760349995,137.02611817955,679735.3316915223,4122608.7473089877
463,[2021-02-22 16:49:41.567] $GNGGA,74941.0,3713.961145545,N,13701.567090438999,E,4,13,0.95,92.385,M,37.564,M,104.0,3006*55,37.23268575908334,137.02611817398332,679735.3312006611,4122608.7471578727
464,[2021-02-22 16:49:41.692] $GNGGA,74941.1,3713.961145829,N,13701.567089249,E,4,13,0.95,92.387,M,37.564,M,104.1,3006*59,37.23268576381666,137.02611815415,679735.3294298225,4122608.7476453995
465,[2021-02-22 16:49:41.770] $GNGGA,74941.2,3713.961145784,N,13701.56708896,E,4,13,0.95,92.389,M,37.564,M,104.2,3006*5E,37.23268576306668,137.02611814933337,679735.329004276,4122608.7475530365
466,[2021-02-22 16:49:41.864] $GNGGA,74941.3,3713.9611455759996,N,13701.56708701,E,4,13,0.95,92.39,M,37.564,M,104.3,3006*58,37.232685759599995,137.02611811683332,679735.3261291308,4122608.747106669
467,[2021-02-22 16:49:41.974] $GNGGA,74941.4,3713.961146011,N,13701.567087011,E,4,13,0.95,92.387,M,37.564,M,104.4,3006*58,37.23268576685,137.02611811685,679735.3261133926,4122608.747911132
468,[2021-02-22 16:49:42.067] $GNGGA,74941.5,3713.961146247,N,13701.56708721,E,4,12,1.06,92.391,M,37.564,M,104.5,3006*57,37.232685770783334,137.02611812016667,679735.326398302,4122608.748353861
469,[2021-02-22 16:49:42.192] $GNGGA,74941.6,3713.961146147,N,13701.567086528,E,4,12,1.06,92.39,M,37.564,M,104.6,3006*58,37.232685769116664,137.02611810880003,679735.3253938211,4122608.7481473475
470,[2021-02-22 16:49:42.269] $GNGGA,74941.7,3713.9611462559997,N,13701.567086423998,E,4,12,1.06,92.39200000000001,M,37.564,M,104.7,3006*54,37.23268577093333,137.02611810706662,679735.3252357204,4122608.748345625
471,[2021-02-22 16:49:42.378] $GNGGA,74941.8,3713.9611477340004,N,13701.567086975,E,4,12,1.06,92.39399999999999,M,37.564,M,104.8,3006*5B,37.232685795566674,137.02611811624996,679735.3259919529,4122608.751096292
472,[2021-02-22 16:49:42.472] $GNGGA,74941.9,3713.9611482859996,N,13701.567087186,E,4,12,1.06,92.39,M,37.564,M,104.9,3006*59,37.23268580476666,137.0261181197667,679735.326282106,4122608.7521237666
473,[2021-02-22 16:49:42.581] $GNGGA,74942.0,3713.96114686,N,13701.567087696001,E,4,12,1.06,92.389,M,37.564,M,105.0,3006*59,37.232685781,137.02611812826666,679735.3270926608,4122608.7495028465
474,[2021-02-22 16:49:42.690] $GNGGA,74942.1,3713.961146779,N,13701.567087668,E,4,12,1.06,92.39,M,37.564,M,105.1,3006*57,37.23268577965,137.02611812779998,679735.327054464,4122608.7493521688
475,[2021-02-22 16:49:42.769] $GNGGA,74942.2,3713.96114777,N,13701.56708763,E,4,12,1.06,92.39,M,37.564,M,105.2,3006*52,37.23268579616667,137.02611812716665,679735.3269590493,4122608.7511835955
476,[2021-02-22 16:49:42.878] $GNGGA,74942.3,3713.961147635,N,13701.567087364,E,4,12,1.06,92.38799999999999,M,37.564,M,105.3,3006*5F,37.232685793916666,137.02611812273335,679735.3265710734,4122608.7509255256
477,[2021-02-22 16:49:42.972] $GNGGA,74942.4,3713.961147847,N,13701.567087921001,E,4,12,1.06,92.38799999999999,M,37.564,M,105.4,3006*5F,37.23268579745,137.02611813201668,679735.3273862909,4122608.7513352004
478,[2021-02-22 16:49:43.081] $GNGGA,74942.5,3713.961146644,N,13701.567086798,E,4,12,1.06,92.38799999999999,M,37.564,M,105.5,3006*5E,37.2326857774,137.02611811330004,679735.3257733866,4122608.749074982
479,[2021-02-22 16:49:43.190] $GNGGA,74942.6,3713.9611463459996,N,13701.567086401,E,4,12,1.06,92.38799999999999,M,37.564,M,105.6,3006*5A,37.232685772433335,137.02611810668336,679735.3251981544,4122608.7485113326
480,[2021-02-22 16:49:43.269] $GNGGA,74942.7,3713.961145692,N,13701.567085848,E,4,12,1.06,92.391,M,37.564,M,105.7,3006*5F,37.23268576153333,137.02611809746668,679735.3244063475,4122608.747284406
481,[2021-02-22 16:49:43.378] $GNGGA,74942.8,3713.9611445859996,N,13701.567085513001,E,4,12,1.06,92.39,M,37.564,M,105.8,3006*5A,37.2326857431,137.02611809188332,679735.3239547748,4122608.745228506
482,[2021-02-22 16:49:43.472] $GNGGA,74942.9,3713.961144932,N,13701.567084753999,E,4,12,1.06,92.39,M,37.564,M,105.9,3006*59,37.232685748866665,137.0261180792333,679735.3228187803,4122608.745844331
483,[2021-02-22 16:49:43.581] $GNGGA,74943.0,3713.961144818,N,13701.567085516,E,4,12,1.06,92.389,M,37.564,M,106.0,3006*5F,37.232685746966666,137.02611809193334,679735.3239500294,4122608.745657634
484,[2021-02-22 16:49:43.690] $GNGGA,74943.1,3713.961144856,N,13701.567085506002,E,4,13,0.95,92.39,M,37.564,M,106.1,3006*56,37.232685747599994,137.0261180917667,679735.3239337414,4122608.7457275884
485,[2021-02-22 16:49:43.769] $GNGGA,74943.2,3713.961145179,N,13701.567085761,E,4,13,0.95,92.387,M,37.564,M,106.2,3006*56,37.232685752983336,137.02611809601666,679735.3242980088,4122608.746332975
486,[2021-02-22 16:49:43.878] $GNGGA,74943.3,3713.961144995,N,13701.567086232,E,4,13,0.95,92.38799999999999,M,37.564,M,106.3,3006*52,37.23268574991666,137.02611810386668,679735.3250017393,4122608.746007616
487,[2021-02-22 16:49:43.972] $GNGGA,74943.4,3713.961145302,N,13701.567085501001,E,4,13,0.95,92.389,M,37.564,M,106.4,3006*52,37.23268575503334,137.02611809168334,679735.3239086918,4122608.7465522075
488,[2021-02-22 16:49:44.081] $GNGGA,74943.5,3713.961145538,N,13701.567086286,E,4,13,0.95,92.38600000000001,M,37.564,M,106.5,3006*59,37.23268575896667,137.0261181047667,679735.3250600945,4122608.7470134804
489,[2021-02-22 16:49:44.190] $GNGGA,74943.6,3713.9611451909996,N,13701.567085722,E,4,13,0.95,92.39,M,37.564,M,106.6,3006*51,37.23268575318332,137.02611809536666,679735.324239866,4122608.7463539303
490,[2021-02-22 16:49:44.268] $GNGGA,74943.7,3713.961145179,N,13701.567086736,E,4,13,0.95,92.391,M,37.564,M,106.7,3006*50,37.232685752983336,137.02611811226666,679735.3257396946,4122608.7463638345
491,[2021-02-22 16:49:44.378] $GNGGA,74943.8,3713.961145671,N,13701.567086152,E,4,13,0.95,92.389,M,37.564,M,106.8,3006*52,37.23268576118333,137.02611810253333,679735.3248566878,4122608.7472551926
492,[2021-02-22 16:49:44.472] $GNGGA,74943.9,3713.961146174,N,13701.567086298,E,4,13,0.95,92.38799999999999,M,37.564,M,106.9,3006*57,37.23268576956667,137.02611810496668,679735.3250526622,4122608.7481899983
493,[2021-02-22 16:49:44.597] $GNGGA,74944.0,3713.9611463409997,N,13701.567086635,E,4,13,0.95,92.38799999999999,M,37.564,M,107.0,3006*56,37.232685772349996,137.0261181105833,679735.3255443524,4122608.748509492
494,[2021-02-22 16:49:44.675] $GNGGA,74944.1,3713.961146119,N,13701.567087198,E,4,13,0.95,92.385,M,37.564,M,107.1,3006*55,37.23268576865,137.02611811996667,679735.3263856255,4122608.748116773
495,[2021-02-22 16:49:44.768] $GNGGA,74944.2,3713.961146071,N,13701.567088251999,E,4,13,0.95,92.387,M,37.564,M,107.2,3006*52,37.23268576785,137.02611813753333,679735.3279460256,4122608.7480613673
496,[2021-02-22 16:49:44.878] $GNGGA,74944.3,3713.961145914,N,13701.567087864,E,4,13,0.95,92.383,M,37.564,M,107.3,3006*5F,37.232685765233335,137.02611813106662,679735.3273785196,4122608.7477587517
497,[2021-02-22 16:49:44.987] $GNGGA,74944.4,3713.96114589,N,13701.567088527,E,4,13,0.95,92.383,M,37.564,M,107.4,3006*57,37.232685764833334,137.02611814211667,679735.3283598198,4122608.7477353546
498,[2021-02-22 16:49:45.065] $GNGGA,74944.5,3713.9611458229997,N,13701.56708914,E,4,13,0.95,92.38600000000001,M,37.564,M,107.5,3006*5E,37.23268576371667,137.0261181523333,679735.3292688853,4122608.747630854
499,[2021-02-22 16:49:45.175] $GNGGA,74944.6,3713.961146204,N,13701.567089545,E,4,13,0.95,92.38600000000001,M,37.564,M,107.6,3006*53,37.23268577006667,137.02611815908332,679735.3298526586,4122608.748348246
500,[2021-02-22 16:49:45.268] $GNGGA,74944.7,3713.961147103,N,13701.567091284,E,4,13,0.95,92.389,M,37.564,M,107.7,3006*5A,37.23268578505,137.02611818806665,679735.33238845,4122608.750065783
501,[2021-02-22 16:49:45.393] $GNGGA,74944.8,3713.961147109,N,13701.567092685,E,4,13,0.95,92.39,M,37.564,M,107.8,3006*5E,37.23268578515,137.02611821141664,679735.3344598062,4122608.750121222
502,[2021-02-22 16:49:45.472] $GNGGA,74944.9,3713.961147266,N,13701.567092563,E,4,13,0.95,92.39200000000001,M,37.564,M,107.9,3006*5D,37.23268578776667,137.02611820938333,679735.3342731972,4122608.7504076962
503,[2021-02-22 16:49:45.565] $GNGGA,74945.0,3713.961147048,N,13701.567094385,E,4,13,0.95,92.39200000000001,M,37.564,M,108.0,3006*55,37.23268578413333,137.02611823975002,679735.3369759349,4122608.7500622226
504,[2021-02-22 16:49:45.675] $GNGGA,74945.1,3713.961147133,N,13701.567094724,E,4,13,0.95,92.395,M,37.564,M,108.1,3006*50,37.23268578555,137.02611824539997,679735.3374738281,4122608.75023014
505,[2021-02-22 16:49:45.784] $GNGGA,74945.2,3713.9611467809996,N,13701.567096628001,E,4,13,0.95,92.395,M,37.564,M,108.2,3006*51,37.23268577968333,137.02611827713338,679735.3403031246,4122608.7496394585
506,[2021-02-22 16:49:45.878] $GNGGA,74945.3,3713.961146623,N,13701.567096813998,E,4,13,0.95,92.396,M,37.564,M,108.3,3006*5A,37.23268577705,137.02611828023328,679735.3405843992,4122608.7493531615
507,[2021-02-22 16:49:45.972] $GNGGA,74945.4,3713.961146653,N,13701.567097036,E,4,13,0.95,92.399,M,37.564,M,108.4,3006*5B,37.232685777549996,137.02611828393336,679735.3409114797,4122608.749415665
508,[2021-02-22 16:49:46.065] $GNGGA,74945.5,3713.9611461970003,N,13701.567097748999,E,4,13,0.95,92.398,M,37.564,M,108.5,3006*5A,37.23268576995001,137.02611829581667,679735.3419838082,4122608.748594965
509,[2021-02-22 16:49:46.175] $GNGGA,74945.6,3713.961146975,N,13701.567096597,E,4,13,0.95,92.397,M,37.564,M,108.6,3006*51,37.23268578291667,137.02611827661667,679735.3402496041,4122608.749997237
510,[2021-02-22 16:49:46.284] $GNGGA,74945.7,3713.9611471740004,N,13701.567096565,E,4,13,0.95,92.39399999999999,M,37.564,M,108.7,3006*57,37.23268578623334,137.02611827608334,679735.3401944092,4122608.75036423
511,[2021-02-22 16:49:46.378] $GNGGA,74945.8,3713.961147352,N,13701.567096391002,E,4,13,0.95,92.398,M,37.564,M,108.8,3006*50,37.2326857892,137.02611827318339,679735.3399300819,4122608.750687892
512,[2021-02-22 16:49:46.471] $GNGGA,74945.9,3713.961146603,N,13701.567095543,E,4,13,0.95,92.397,M,37.564,M,108.9,3006*55,37.23268577671667,137.02611825904998,679735.3387058269,4122608.749275949
513,[2021-02-22 16:49:46.565] $GNGGA,74946.0,3713.9611459879998,N,13701.567095241002,E,4,13,0.95,92.396,M,37.564,M,109.0,3006*5C,37.232685766466666,137.02611825401667,679735.3382836193,4122608.7481290866
514,[2021-02-22 16:49:46.675] $GNGGA,74946.1,3713.961144375,N,13701.567094446002,E,4,13,0.95,92.395,M,37.564,M,109.1,3006*56,37.23268573958333,137.02611824076672,679735.3371719422,4122608.745121046
515,[2021-02-22 16:49:46.784] $GNGGA,74946.2,3713.961143974,N,13701.567093471001,E,4,13,0.95,92.395,M,37.564,M,109.2,3006*59,37.2326857329,137.0261182245167,679735.3357461272,4122608.7443486294
516,[2021-02-22 16:49:46.878] $GNGGA,74946.3,3713.961143555,N,13701.567092999,E,4,13,0.95,92.39299999999999,M,37.564,M,109.3,3006*5A,37.23268572591667,137.02611821665,679735.3350647849,4122608.743558845
517,[2021-02-22 16:49:46.971] $GNGGA,74946.4,3713.9611431290004,N,13701.567092143001,E,4,13,0.95,92.395,M,37.564,M,109.4,3006*5C,37.232685718816676,137.02611820238334,679735.3338159224,4122608.742743962
518,[2021-02-22 16:49:47.065] $GNGGA,74946.5,3713.961143663,N,13701.567090841001,E,4,13,0.95,92.39299999999999,M,37.564,M,109.5,3006*5A,37.232685727716664,137.02611818068337,679735.3318695795,4122608.743690264
519,[2021-02-22 16:49:47.175] $GNGGA,74946.6,3713.961144355,N,13701.567090776001,E,4,13,0.95,92.396,M,37.564,M,109.6,3006*53,37.23268573925,137.02611817960002,679735.3317460737,4122608.744967904
520,[2021-02-22 16:49:47.284] $GNGGA,74946.7,3713.961144848,N,13701.567090421,E,4,13,0.95,92.397,M,37.564,M,109.7,3006*54,37.23268574746666,137.02611817368333,679735.3312016365,4122608.745868358
521,[2021-02-22 16:49:47.378] $GNGGA,74946.8,3713.961144776,N,13701.567089962,E,4,13,0.95,92.397,M,37.564,M,109.8,3006*54,37.23268574626666,137.02611816603334,679735.3305257849,4122608.7457206817
522,[2021-02-22 16:49:47.471] $GNGGA,74946.9,3713.9611448279998,N,13701.567089663,E,4,13,0.95,92.397,M,37.564,M,109.9,3006*5E,37.23268574713333,137.02611816105002,679735.3300816105,4122608.7458073813
523,[2021-02-22 16:49:47.565] $GNGGA,74947.0,3713.961145174,N,13701.567089523998,E,4,13,0.95,92.397,M,37.564,M,110.0,3006*56,37.232685752900004,137.0261181587333,679735.3298623771,4122608.746442831
524,[2021-02-22 16:49:47.675] $GNGGA,74947.1,3713.961145286,N,13701.567089432,E,4,13,0.95,92.39399999999999,M,37.564,M,110.1,3006*5D,37.23268575476667,137.02611815719996,679735.3297219054,4122608.7466470385
525,[2021-02-22 16:49:47.784] $GNGGA,74947.2,3713.961145658,N,13701.567088815,E,4,13,0.95,92.396,M,37.564,M,110.2,3006*50,37.23268576096667,137.02611814691667,679735.328794857,4122608.7473154385
526,[2021-02-22 16:49:47.878] $GNGGA,74947.3,3713.961145068,N,13701.567088553,E,4,13,0.95,92.395,M,37.564,M,110.3,3006*59,37.23268575113333,137.02611814255,679735.3284308016,4122608.746216074
527,[2021-02-22 16:49:47.971] $GNGGA,74947.4,3713.9611456340003,N,13701.56708955,E,4,13,0.95,92.395,M,37.564,M,110.4,3006*54,37.232685760566675,137.02611815916666,679735.3298826144,4122608.7472943203
528,[2021-02-22 16:49:48.065] $GNGGA,74947.5,3713.961145349,N,13701.567089766,E,4,13,0.95,92.39399999999999,M,37.564,M,110.5,3006*5D,37.232685755816675,137.0261181627667,679735.3302132878,4122608.7467741137
529,[2021-02-22 16:49:48.174] $GNGGA,74947.6,3713.9611454859996,N,13701.567089848999,E,4,13,0.95,92.395,M,37.564,M,110.6,3006*5A,37.23268575809999,137.02611816414998,679735.330330589,4122608.747030089
530,[2021-02-22 16:49:48.299] $GNGGA,74947.7,3713.9611463240003,N,13701.567090649,E,4,13,0.95,92.397,M,37.564,M,110.7,3006*52,37.23268577206667,137.0261181774833,679735.331480341,4122608.7486051023
531,[2021-02-22 16:49:48.378] $GNGGA,74947.8,3713.9611471209996,N,13701.567089711001,E,4,13,0.95,92.39399999999999,M,37.564,M,110.8,3006*53,37.23268578534999,137.02611816185,679735.3300618173,4122608.7500492823
532,[2021-02-22 16:49:48.471] $GNGGA,74947.9,3713.961146791,N,13701.567089418999,E,4,13,0.95,92.39399999999999,M,37.564,M,110.9,3006*54,37.23268577985,137.0261181569833,679735.3296431097,4122608.749429781
533,[2021-02-22 16:49:48.565] $GNGGA,74948.0,3713.961146262,N,13701.567088813,E,4,13,0.95,92.395,M,37.564,M,111.0,3006*55,37.23268577103334,137.02611814688336,679735.328767991,4122608.748432338
534,[2021-02-22 16:49:48.674] $GNGGA,74948.1,3713.96114679,N,13701.56708799,E,4,13,0.95,92.395,M,37.564,M,111.1,3006*58,37.232685779833325,137.02611813316668,679735.3275301594,4122608.749382702
535,[2021-02-22 16:49:48.784] $GNGGA,74948.2,3713.961145115,N,13701.567088187,E,4,13,0.95,92.397,M,37.564,M,111.2,3006*53,37.23268575191666,137.02611813644998,679735.3278877542,4122608.7462914055
536,[2021-02-22 16:49:48.878] $GNGGA,74948.3,3713.961144996,N,13701.567088073001,E,4,13,0.95,92.398,M,37.564,M,111.3,3006*54,37.23268574993333,137.02611813455,679735.3277238994,4122608.746067734
537,[2021-02-22 16:49:48.971] $GNGGA,74948.4,3713.9611452579998,N,13701.567087423999,E,4,13,0.95,92.398,M,37.564,M,111.4,3006*55,37.2326857543,137.0261181237333,679735.3267538807,4122608.7465317016
538,[2021-02-22 16:49:49.081] $GNGGA,74948.5,3713.961145323,N,13701.567087114,E,4,13,0.95,92.395,M,37.564,M,111.5,3006*53,37.232685755383336,137.02611811856667,679735.326292927,4122608.746642094
539,[2021-02-22 16:49:49.190] $GNGGA,74948.6,3713.961146235,N,13701.567086928,E,4,13,0.95,92.397,M,37.564,M,111.6,3006*52,37.23268577058333,137.02611811546666,679735.3259817972,4122608.748322745
540,[2021-02-22 16:49:49.268] $GNGGA,74948.7,3713.9611459370003,N,13701.567086729,E,4,13,0.95,92.399,M,37.564,M,111.7,3006*59,37.23268576561667,137.02611811215,679735.3256993399,4122608.7477653613
541,[2021-02-22 16:49:49.378] $GNGGA,74948.8,3713.9611461940003,N,13701.567087066001,E,4,13,0.95,92.39399999999999,M,37.564,M,111.8,3006*5B,37.23268576990001,137.02611811776669,679735.3261874764,4122608.7482512924
542,[2021-02-22 16:49:49.471] $GNGGA,74948.9,3713.961146942,N,13701.567086466,E,4,13,0.95,92.39399999999999,M,37.564,M,111.9,3006*5D,37.23268578236667,137.02611810776665,679735.3252706716,4122608.7496155575
543,[2021-02-22 16:49:49.596] $GNGGA,74949.0,3713.961146634,N,13701.567085986999,E,4,13,0.95,92.39299999999999,M,37.564,M,112.0,3006*57,37.232685777233336,137.02611809978333,679735.3245745897,4122608.7490308206
544,[2021-02-22 16:49:49.674] $GNGGA,74949.1,3713.9611468790004,N,13701.567084429,E,4,13,0.95,92.39399999999999,M,37.564,M,112.1,3006*5F,37.23268578131667,137.02611807381663,679735.3222611484,4122608.74943458
545,[2021-02-22 16:49:49.768] $GNGGA,74949.2,3713.961147294,N,13701.567084224,E,4,13,0.95,92.39,M,37.564,M,112.2,3006*58,37.23268578823334,137.02611807039997,679735.321941596,4122608.750195541
546,[2021-02-22 16:49:49.877] $GNGGA,74949.3,3713.9611470170003,N,13701.567084676999,E,4,13,0.95,92.389,M,37.564,M,112.3,3006*5B,37.232685783616674,137.02611807794997,679735.3226223907,4122608.7496976294
547,[2021-02-22 16:49:49.987] $GNGGA,74949.4,3713.9611480659996,N,13701.567085125,E,4,13,0.95,92.389,M,37.564,M,112.4,3006*53,37.23268580109999,137.02611808541667,679735.3232433065,4122608.7516516945
548,[2021-02-22 16:49:50.065] $GNGGA,74949.5,3713.961148527,N,13701.567083875,E,4,13,0.95,92.387,M,37.564,M,112.5,3006*57,37.23268580878334,137.02611806458333,679735.3213767405,4122608.7524646474
549,[2021-02-22 16:49:50.174] $GNGGA,74949.6,3713.961148283,N,13701.567084131999,E,4,13,0.95,92.38799999999999,M,37.564,M,112.6,3006*5C,37.23268580471667,137.02611806886668,679735.3217664158,4122608.7520215586
550,[2021-02-22 16:49:50.268] $GNGGA,74949.7,3713.961148628,N,13701.567083827,E,4,13,0.95,92.38799999999999,M,37.564,M,112.7,3006*53,37.23268581046667,137.02611806378334,679735.3213017695,4122608.752649904
551,[2021-02-22 16:49:50.393] $GNGGA,74949.8,3713.961148357,N,13701.567085186001,E,4,13,0.95,92.387,M,37.564,M,112.8,3006*55,37.23268580595,137.02611808643337,679735.323321989,4122608.7521917643
552,[2021-02-22 16:49:50.471] $GNGGA,74949.9,3713.9611485190003,N,13701.567085953,E,4,13,0.95,92.389,M,37.564,M,112.9,3006*57,37.232685808650004,137.02611809921666,679735.3244496993,4122608.752515623
553,[2021-02-22 16:49:50.565] $GNGGA,74950.0,3713.9611476229998,N,13701.567085608998,E,4,13,0.95,92.38799999999999,M,37.564,M,113.0,3006*5A,37.232685793716655,137.0261180934833,679735.3239765066,4122608.7508477853
554,[2021-02-22 16:49:50.674] $GNGGA,74950.1,3713.961148476,N,13701.567086851,E,4,13,0.95,92.389,M,37.564,M,113.1,3006*56,37.23268580793333,137.02611811418333,679735.3257792325,4122608.752464526
555,[2021-02-22 16:49:50.768] $GNGGA,74950.2,3713.9611482859996,N,13701.567087678,E,4,13,0.95,92.38799999999999,M,37.564,M,113.2,3006*5A,37.23268580476666,137.02611812796667,679735.3270095993,4122608.7521393388
556,[2021-02-22 16:49:50.893] $GNGGA,74950.3,3713.961148399,N,13701.567087655,E,4,13,0.95,92.389,M,37.564,M,113.3,3006*5B,37.232685806650004,137.02611812758332,679735.3269711162,4122608.7523475806
557,[2021-02-22 16:49:50.971] $GNGGA,74950.4,3713.96114867,N,13701.567088061001,E,4,13,0.95,92.389,M,37.564,M,113.4,3006*57,37.23268581116666,137.02611813435,679735.3275607245,4122608.7528615827
558,[2021-02-22 16:49:51.065] $GNGGA,74950.5,3713.961148922,N,13701.567088211,E,4,13,0.95,92.391,M,37.564,M,113.5,3006*53,37.23268581536667,137.02611813685002,679735.3277725489,4122608.7533323476
559,[2021-02-22 16:49:51.174] $GNGGA,74950.6,3713.9611494190003,N,13701.56708759,E,4,13,0.95,92.389,M,37.564,M,113.6,3006*5F,37.23268582365001,137.02611812649997,679735.3268346267,4122608.7542317817
